repository,total_files,total_folders,lines,python,html,css,javascript,java,cpp,dependency_count,readme_score,functions,complexity,language_count,tech_stack_count,has_readme,has_license,has_gitignore,stars,forks,watchers,open_issues,language,size,created_days,updated_days
CodingGay/BlackShadow,143,107,28833,0,0,0,0,65,0,0,20,479,2.11,3,1,True,True,True,100,38,100,0,Java,4988,869,20
CodyJasonBennett/r3f-native-starter,10,1,47828,0,0,0,3,0,0,8,40,4,1.0,3,2,True,False,True,50,9,50,2,JavaScript,3017,1757,129
CoenQian/jlog,76,43,5213,0,0,0,0,22,0,0,70,155,1.34,5,1,True,False,True,476,65,476,6,Java,3364,3851,54
CognitiveJ/cognitivej,223,66,60813,0,0,0,0,166,0,0,70,637,15.98,5,1,True,True,True,472,127,472,9,Java,674,3729,26
Colin97/Point2Mesh,32,12,23403,11,0,0,0,0,8,1,40,30,2.6,5,2,True,True,False,99,12,99,3,C++,1906,2184,16
ColorlibHQ/Sparkling,167,16,76659,0,0,10,15,0,0,9,70,59,22.34,9,2,True,False,True,430,329,430,10,PHP,9767,4466,4
CombineCommunity/CombineExt,88,15,11289,0,0,0,0,0,0,0,90,-,Not Supported,5,0,True,True,True,1799,160,1799,2,Swift,366,2477,4
CombineCommunity/rxswift-to-combine-cheatsheet,12,3,8474,0,0,0,0,0,0,0,50,0,0,2,0,True,True,False,2090,128,2090,8,Ruby,8319,2613,1
Comcast/ip4s,70,73,5945,0,0,0,0,0,0,0,30,0,0,3,0,True,True,True,231,32,231,8,Scala,1482,2966,21
Comcast/sirius,181,78,20318,0,0,0,0,1,0,0,40,20,1.0,7,1,True,True,True,296,48,296,28,Scala,5030,4658,118
Comfy-Org/comfy-aimdo,57,11,6192,8,0,0,0,0,0,0,60,71,2.39,8,1,True,True,True,50,26,50,24,C,460,220,0
ComicSparks/jasmine,312,107,36527,0,0,0,0,1,5,0,30,3,3.33,13,1,True,False,True,5350,355,5350,1,Dart,5003,1674,0
ComicSparks/nhentai-cross,214,92,24856,0,0,0,0,0,4,0,30,-,Not Supported,12,0,True,True,True,617,35,617,3,Dart,2274,1701,7
ComicSparks/pikapika,392,79,67549,1,0,0,0,0,5,0,30,10,7.4,13,1,True,False,True,8241,489,8241,2,Dart,7692,1834,0
ComicSparks/wax,235,75,23876,0,0,0,0,0,4,0,30,-,Not Supported,12,0,True,True,True,1549,58,1549,0,Dart,2310,1535,0
Commando-X/vuln-bank-mobile,106,37,110476,1,0,0,7,2,0,22,90,112,4.72,11,5,True,False,True,98,43,98,2,TypeScript,2326,473,15
DeterminateSystems/nix-installer,145,35,33405,0,0,0,0,0,0,0,70,-,Not Supported,7,1,True,True,True,3660,100,3660,436,Rust,3225,1431,0
DethAriel/ng-recaptcha,98,26,17183,0,8,4,3,0,0,55,90,27,9.59,7,2,True,True,True,477,149,477,25,TypeScript,4259,3653,62
Dev4Mod/WaEnhancer,385,95,81669,0,1,2,8,53,1,0,0,455,2.6,11,2,True,True,True,1604,213,1604,272,Kotlin,11092,825,0
DevChatter/Smilodon,229,25,26145,0,0,0,0,0,0,0,30,0,0,4,0,True,True,True,49,5,49,5,C#,283,1363,795
DevLARLEY/WidevineProxy2,39,10,9839,0,4,2,23,0,0,3,90,211,14.73,5,2,True,True,True,1003,175,1003,5,JavaScript,4628,650,0
DevSrSouza/compose-icons,9237,170,765211,0,2,1,0,0,0,0,70,-,Not Supported,8,0,True,True,True,860,38,860,21,Kotlin,14308,2094,2
DevSrSouza/svg-to-compose,35,18,3489,0,0,0,0,0,0,0,40,-,Not Supported,2,0,True,True,True,471,41,471,19,Kotlin,122,2094,4
DevStack06/Whatsapp-Clone-Flutter,107,46,44272,0,1,0,0,0,0,0,40,-,Not Supported,9,0,True,True,True,584,246,584,8,Dart,5497,2055,16
Devang-25/Full-Stack-Course-By-Newton-School---March-Batch,2,0,18998,0,0,0,0,1,0,0,20,206,4.03,2,1,True,False,False,50,43,50,1,Java,103,1587,104
DevelopCubeLab/BatteryInfo,65,19,10202,0,0,0,0,0,0,0,40,-,Not Supported,6,0,True,True,True,402,15,402,2,Swift,430,585,8
DeveloperLibs/flutter_image_ppicker,80,39,111062,0,0,0,0,1,0,0,20,1,1.0,8,1,True,False,True,49,35,49,5,Dart,10742,2920,266
Developmint/nuxt-purgecss,25,7,9216,0,0,1,2,0,0,17,70,-,Not Supported,7,2,True,True,True,498,22,498,27,TypeScript,1185,2843,26
DevinVinson/WordPress-Plugin-Boilerplate,25,11,1489,0,0,2,2,0,0,0,70,-,Not Supported,5,1,True,False,True,7844,2260,7844,164,PHP,824,5502,2
Devlight/CornerCutLinearLayout,105,39,104500,0,0,0,0,0,0,0,90,-,Not Supported,4,0,True,False,True,456,26,456,1,Kotlin,8240,2321,112
Devlight/InfiniteCycleViewPager,78,42,7880,0,0,0,0,21,0,0,50,356,2.53,4,1,True,False,True,5686,821,5686,57,Java,279,3633,2
Devlight/NavigationTabBar,59,41,7451,0,0,0,0,11,0,0,50,242,1.41,4,1,True,False,True,4927,915,4927,68,Java,389,3779,5
Devo919/Gewechat,17,6,2992,0,0,0,0,10,0,4,40,82,1.12,3,1,True,True,True,3484,691,3484,193,Java,435,742,0
DevonCrawford/LED-Music-Visualizer,3,1,202,0,0,0,0,0,0,0,20,0,0,1,0,True,True,False,499,107,499,3,C++,12,3017,110
Dexter-KBD/adept_slim_frame,27,2,126826,0,0,0,0,0,0,0,20,-,Not Supported,4,0,True,False,False,98,7,98,0,C,11745,266,10
DexterInd/GrovePi,1142,306,512350,187,25,11,83,76,43,6,70,1981,5.09,22,6,True,True,True,496,475,496,48,Python,7554,4686,0
Dhaval2404/ImagePicker,129,82,97384,0,0,0,0,1,0,0,70,19,1.0,5,1,True,True,True,1582,362,1582,123,Kotlin,16066,2800,48
DhavalKapil/icmptunnel,13,0,909,0,0,0,0,0,0,0,50,-,Not Supported,6,0,True,False,True,3252,354,3252,17,C,841,3997,0
Dhayalanb/windows-php-reverse-shell,2,0,30,0,0,0,0,0,0,0,40,-,Not Supported,2,0,True,False,False,447,184,447,3,PHP,11,3492,0
Dhciolfi/loja_virtual,149,70,9479,0,0,0,0,0,0,6,20,12,2.25,9,1,True,False,True,46,43,46,8,Dart,291,2262,155
Dhciolfi/xlo-lib,56,27,3191,0,0,0,0,0,0,0,0,0,0,1,0,False,False,False,93,6,93,0,Dart,63,2419,71
Dheeraj22/Professor_DK,504,384,27874,0,4,1,0,68,0,0,20,206,1.24,6,1,True,False,True,98,469,98,12,Java,518,3249,473
Dhravya/notty,165,33,39362,1,1,1,1,0,0,43,50,503,4.4,12,3,True,True,True,501,61,501,5,TypeScript,3787,914,0
DiSlord/NanoVNA-D,1263,327,1048955,1,8,1,0,0,2,1,40,43,1.93,16,2,True,False,True,495,80,495,18,C,9586,2188,1
DiUS/java-faker,447,24,66470,0,0,0,0,213,0,16,80,1374,1.12,4,1,True,True,True,4901,864,4901,225,Java,6147,5538,1
DicioTeam/dicio-android,673,213,42376,2,0,0,0,0,0,1,50,6,1.83,9,3,True,True,True,1429,151,1429,120,Kotlin,9960,2558,0
Dicklesworthstone/fast_vector_similarity,12,7,2962,1,0,0,0,0,0,2,80,3,2.33,7,2,True,False,True,430,26,430,0,Rust,3590,1078,3
Dicklesworthstone/xf,185,23,601244,4,0,0,6,0,0,0,100,35,445.14,9,2,True,True,True,100,11,100,1,Rust,8671,206,0
Diego81/omnicontacts,38,10,3448,0,0,0,0,0,0,0,80,0,0,2,0,True,False,True,479,228,479,16,Ruby,246,5262,31
DietrichGebert/ponytail,156,52,18020,6,0,0,42,0,0,2,50,179,7.38,7,3,True,True,True,95240,5236,95240,140,JavaScript,2253,53,0
Diffey/RxZhihuPager,109,54,13630,0,0,0,0,45,0,0,20,232,1.45,3,1,True,True,True,481,94,481,4,Java,1369,3821,54
DigDeeply/gohs-ladon,1676,234,920980,0,0,0,0,0,0,0,20,-,Not Supported,13,1,True,True,True,98,28,98,2,Go,9417,3150,525
DigiByteMiner/DigiByteMiner,157,20,75990,0,0,0,0,0,0,0,20,0,0,2,0,True,True,True,50,38,50,4,C#,4530,3081,27
DigiDNA/Silicon,31,17,13584,0,0,0,0,0,0,0,30,-,Not Supported,4,0,True,True,True,847,25,847,13,Swift,2891,2083,0
Digilent/waveforms-live,349,89,52629,0,47,0,20,0,0,31,20,302,20.92,8,2,True,True,True,100,41,100,38,TypeScript,4662,3834,70
DigitalInBlue/Celero,126,26,19426,1,0,0,0,0,50,0,70,25,4.96,7,1,True,False,True,864,96,864,5,C++,2087,4952,6
DigitalLeaves/AsymmetricCrypto,20,11,20561,0,0,0,0,0,0,0,70,-,Not Supported,5,0,True,False,False,48,13,48,0,Swift,2329,3956,1108
DigitalLeaves/YourPersonalWishlist,116,34,68735,0,0,0,0,0,0,0,20,-,Not Supported,3,0,True,False,False,49,4,49,1,Swift,13673,3521,91
DigitalOceanPHP/Client,144,25,11937,0,0,0,0,0,0,0,80,-,Not Supported,6,0,True,True,True,728,208,728,1,PHP,1774,4437,37
DigixGlobal/digixdao-contracts,178,13,3590,0,0,0,18,0,0,7,20,2,16.0,3,2,True,True,True,50,16,50,2,Ruby,138,3803,1264
Dijji/FileMeta,245,31,73744,0,0,0,0,0,10,0,60,-,Not Supported,8,0,True,False,True,865,74,865,90,C#,1366,3197,3
Dimezis/BlurView,82,37,13385,0,0,0,0,31,0,0,50,170,1.78,4,1,True,False,True,4035,377,4035,20,Java,13531,3756,0
Dimezis/RxBus,33,24,1714,0,0,0,0,0,0,0,30,-,Not Supported,3,0,True,False,True,90,11,90,2,Kotlin,114,3789,121
Dimibe/grouped_list,94,50,9012,0,0,0,0,0,0,0,40,-,Not Supported,10,0,True,True,True,416,108,416,63,Dart,2994,2548,77
Dimillian/AppRouter,16,8,2219,0,0,0,0,0,0,0,70,-,Not Supported,4,0,True,True,True,475,22,475,4,Swift,48,430,5
Dimillian/RedditOS,138,58,35404,0,0,0,0,0,0,0,20,-,Not Supported,4,0,True,True,True,4032,199,4032,20,Swift,13492,2216,6
Dimillian/The-Roundtable,73,60,7199,0,0,0,0,0,0,0,60,-,Not Supported,3,0,True,True,True,49,4,49,0,Swift,101,1596,178
Dimowner/AudioRecorder,456,148,98602,0,0,0,0,90,0,0,50,1401,2.14,6,1,True,False,True,983,209,983,55,Kotlin,3996,3067,2
Dinesh-Sowndar/flutter-iot-app-ui,111,54,10367,0,1,0,0,0,0,0,20,-,Not Supported,10,0,True,False,True,365,98,365,1,Dart,791,1458,13
Dinesh-Sowndar/flutter-ml-text-finder,67,37,2513,0,0,0,0,0,0,0,20,-,Not Supported,8,0,True,False,True,96,33,96,0,Dart,58,1337,22
Dinesh-Sowndar/flutter_billing_app,119,87,7250,0,1,0,0,0,0,0,70,-,Not Supported,9,0,True,False,True,1458,695,1458,9,Dart,94,157,0
DingProg/FlutterPIP,118,50,31802,0,0,0,0,1,0,0,40,1,1.0,8,1,True,False,True,92,15,92,1,Dart,3699,2568,447
Dino-Zunic/Ray,15,2,162415,0,0,0,0,0,4,0,50,-,Not Supported,4,0,True,True,True,899,93,899,5,C++,1480,2177,22
DinoLeung/TeleDart,194,14,19547,0,0,0,0,0,0,0,50,0,0,4,0,True,True,True,308,70,308,14,Dart,1264,3014,32
DinoMan/speech-driven-animation,18,3,12614,8,0,0,0,0,0,1,40,33,4.0,2,2,True,False,True,960,287,960,25,Python,1251,2743,23
DirectoryLister/DirectoryLister,211,58,21360,0,3,2,5,0,0,10,70,-,Not Supported,14,3,True,True,True,2533,520,2533,15,PHP,7231,5647,4
Dirkster99/Aehnlich,402,108,58357,0,0,0,0,0,0,0,30,0,0,3,0,True,True,True,99,11,99,1,C#,3921,2736,34
Dirkster99/ColorPickerLib,167,58,17246,0,0,0,0,0,0,0,20,0,0,3,0,True,True,True,49,15,49,5,C#,3309,3246,542
DirtyRacer1337/Jellyfin.Plugin.PhoenixAdult,82,14,14297,0,1,0,0,0,0,0,30,0,0,5,0,True,True,True,444,50,444,42,C#,974,2261,2
DiscUtils/DiscUtils,1273,164,159508,0,0,0,0,0,0,0,40,0,0,6,0,True,False,True,840,197,840,134,C#,15857,3567,6
DiscoverForever/learn_flutter,156,71,265841,0,0,0,0,1,0,0,20,1,1.0,9,1,True,False,True,317,86,317,0,Dart,12161,2572,7
Dishant27/linkedin-mcp-server,14,6,1460,0,0,0,0,0,0,13,100,1,74.0,4,1,True,True,False,50,13,50,4,TypeScript,446,511,39
DisplayLink/evdi,96,15,13005,6,0,0,0,0,4,0,80,21,2.1,10,2,True,True,True,939,220,939,99,C,6431,4018,0
DisposaBoy/GoSublime,1084,159,338957,51,0,0,0,0,0,0,80,943,3.7,11,1,True,True,True,3404,296,3404,82,Go,8798,5455,5
Dissimilis/BookmarksManager,45,15,5621,0,0,0,0,0,0,0,50,0,0,3,0,True,True,True,50,22,50,0,C#,196,4458,11
Distributive-Network/PythonMonkey,244,36,35878,37,1,0,24,0,0,4,70,789,3.4,13,4,True,True,True,973,45,973,54,C++,8417,1414,6
DistroAV/DistroAV,177,34,35817,0,0,0,0,0,14,0,70,-,Not Supported,9,0,True,True,True,4485,431,4485,64,C++,8467,3572,1
DivanteLtd/anonymizer,69,35,16516,0,0,0,0,0,0,0,60,0,0,5,1,True,False,True,379,55,379,17,Ruby,1474,3216,27
DiveIntoKotlin/DiveIntoKotlinSamples,64,56,3264,0,0,0,0,0,0,0,20,-,Not Supported,3,0,True,False,True,100,29,100,8,Kotlin,104,2819,26
DivineDominion/NSWindow-Tabbing,15,5,1459,0,0,0,0,0,0,0,30,-,Not Supported,3,0,True,True,True,49,2,49,1,Swift,25,2571,230
DjangoPeng/openai-translator,30,8,612143,19,0,0,0,0,0,9,30,50,3.12,4,1,True,True,True,100,44,100,3,Python,18308,1194,16
DmitriyZaitsev/RadarChartView,44,39,95022,0,0,0,0,5,0,0,30,67,1.0,5,1,True,False,True,489,70,489,4,Java,9364,3580,59
DmitryRyumin/ICCV-2023-25-Papers,181,15,146781,1,0,0,0,0,0,0,50,21,6.29,5,1,True,True,True,968,48,968,1,Python,17820,1064,52
DmitrySikorsky/AspNetCoreCustomUserManager,30,13,1791,0,0,1,1,0,0,0,20,-,Not Supported,6,1,True,False,True,100,33,100,0,C#,146,3288,22
DmitryTsepelev/ar_lazy_preload,70,17,3230,0,0,0,0,0,0,0,90,0,0,3,0,True,False,True,740,27,740,2,Ruby,221,2930,14
DmitryTsyvtsyn/Kotlin-Algorithms-and-Design-Patterns,142,18,23054,0,0,0,0,0,0,0,50,-,Not Supported,3,0,True,False,True,849,107,849,0,Kotlin,7326,1751,21
DoctorQ/CrashMonkey4Android,96,19,48016,0,0,1,0,70,0,0,40,554,2.71,4,1,True,False,True,100,89,100,8,Java,4919,4081,127
DoctorWkt/acwj,9847,172,384668,0,0,0,0,0,0,0,50,-,Not Supported,4,0,True,True,False,13367,1201,13367,25,C,4062,2481,0
Doctoror/ParticlesDrawable,112,69,25337,0,0,0,0,43,0,0,70,324,1.93,7,1,True,False,True,462,64,462,1,Java,15276,3457,24
Docverter/docverter,61,13,36483,0,3,5,0,0,0,0,60,-,Not Supported,9,0,True,True,True,834,98,834,27,Ruby,1741,5001,25
Docx2Src/Serialize.OpenXml.CodeGen,31,4,6023,0,0,0,0,0,0,0,50,0,0,4,0,True,True,True,50,7,50,1,C#,179,2245,106
Doggie52/Lean-Batch-Launcher,28,5,2056,0,0,0,0,0,0,0,80,0,0,3,0,True,True,True,49,9,49,5,C#,41,2751,36
Doist/RecyclerViewExtensions,103,93,7046,0,0,0,0,32,0,0,30,386,2.0,4,1,True,True,True,494,43,494,4,Java,533,4173,0
Dolkar/Tephra,189,23,67314,0,0,0,0,0,67,0,80,164,12.92,12,3,True,True,True,50,2,50,0,C++,5458,1210,10
DolphyWind/Electra-Lang,233,26,72553,0,1,0,2,0,40,0,40,164,5.94,9,2,True,True,True,100,1,100,1,C++,1150,1327,64
DomHeal/JavaFX-Chat,72,30,25381,0,0,5,0,32,0,3,20,196,1.65,5,1,True,False,True,490,179,490,4,Java,3703,3936,7
DomT4/homebrew-autoupdate,35,12,4035,1,0,0,0,0,0,0,80,1,1.0,7,1,True,False,True,1470,70,1470,6,Ruby,1004,4121,0
DomanyDusan/lambda-sql-builder,48,11,3321,0,0,0,0,0,0,0,60,0,0,3,0,True,False,True,50,21,50,2,C#,140,4821,299
DomiStyle/docker-idrac6,9,0,706,0,0,0,0,0,0,0,60,-,Not Supported,5,1,True,True,True,928,173,928,40,C,3090,3043,13
DominikLingenover/DMNK-Tools,47,12,10569,15,0,0,0,0,0,0,40,90,10.64,4,2,True,True,True,100,18,100,9,Python,276,2465,212
DominikN/ESP32-http-websocket,9,4,1059,0,1,0,0,0,0,0,70,0,0,4,0,True,True,True,98,20,98,0,C++,145,2732,192
DompetApp/Dompet.flutter,275,99,124363,0,2,0,4,0,0,0,30,496,6.07,10,1,True,True,True,95,19,95,3,Dart,18301,688,48
DonBrody/Android-CustomKeyboard,53,37,8055,0,0,0,0,0,0,0,50,-,Not Supported,3,0,True,True,True,100,29,100,5,Kotlin,720,2935,84
DongShaoNB/BedrockPlayerSupport,117,31,48601,0,1,0,0,0,0,0,30,-,Not Supported,4,0,True,True,True,50,12,50,6,Kotlin,8826,1325,39
Donohue/CustomKeyboard,23,8,1511,0,0,0,0,0,0,0,20,-,Not Supported,3,0,True,False,True,95,18,95,4,Swift,221,4438,321
Doomer3D/Genesis.CV,19,4,2167,0,0,0,0,0,0,0,20,0,0,3,0,True,True,True,49,9,49,0,C#,42,2628,652
Dooskington/GameLad,76,6,17159,0,0,0,0,0,20,0,20,-,Not Supported,7,0,True,False,True,467,32,467,5,C++,3784,3940,27
Dor00tkit/BamExtensionTableHook,2,0,205,0,0,0,0,0,0,0,40,-,Not Supported,2,0,True,False,False,98,12,98,0,C,4,393,5
Doriandarko/maestro,12,4,2007,7,2,1,0,0,0,0,90,42,4.17,5,2,True,False,False,4354,647,4354,43,Python,93,867,1
DotHarness/dotcraft,3061,388,781711,40,5,7,7,0,0,67,60,8323,3.85,14,4,True,True,True,442,17,442,9,C#,11107,67,0
DoubleLabyrinth/BypassUAC,3,0,42547,0,0,0,0,0,1,0,20,-,Not Supported,2,0,True,False,False,50,20,50,2,C++,8849,2862,169
DoubleSpout/ccap,99,13,113183,0,0,0,12,0,0,30,50,182,5.66,9,2,True,True,True,477,80,477,21,C,19561,4946,37
DougAnderson444/rdx,95,36,18362,0,1,0,1,0,0,0,40,-,Not Supported,8,1,True,False,True,50,1,50,0,Rust,3979,641,301
DougDougGithub/Babagaboosh,16,0,5756,7,0,0,0,0,0,12,40,34,2.32,4,1,True,True,True,495,128,495,11,Python,804,934,26
Dovyski/cvui,239,39,28577,30,5,1,0,0,26,1,70,190,2.61,9,2,True,False,True,862,213,862,57,C++,1664,3700,5
DozenWang/DPreference,42,37,2076,0,0,0,0,10,0,0,40,63,1.22,3,1,True,False,True,98,31,98,2,Java,113,3881,910
Dr-TSNG/Hide-My-Applist,206,89,13084,0,0,0,0,1,0,0,80,-,Not Supported,6,1,True,False,True,5479,528,5479,9,Kotlin,5561,1963,0
DrBoolean/immutable-ext,8,2,5554,0,0,0,3,0,0,6,20,218,3.69,3,2,True,True,True,489,21,489,5,JavaScript,74,3784,54
DragonGod9527/jinan-jobs,20,6,1245507,0,1,1,1,0,0,0,20,24,2.5,6,1,True,False,False,50,8,50,13,JavaScript,6768,176,6
DragonQuestHero/Kernel-Anit-Anit-Debug-Plugins,76,13,94442,0,0,0,0,0,3,0,20,-,Not Supported,4,0,True,True,True,480,185,480,0,C++,3472,2053,7
Drakulix/simplelog.rs,22,7,2649,0,0,0,0,0,0,0,70,-,Not Supported,4,0,True,False,True,481,73,481,32,Rust,2207,3777,40
Dreace/BilibiliExp,3,0,1108,0,0,0,1,0,0,0,20,13,2.77,2,1,True,True,False,50,9,50,6,JavaScript,59,2439,14
Drenso/symfony-oidc,49,15,4416,0,0,0,0,0,0,0,80,-,Not Supported,4,0,True,True,True,97,40,97,7,PHP,328,2532,0
DrewEaster/realtime-search,26,14,753,0,2,1,2,0,0,0,30,-,Not Supported,5,1,True,True,True,88,20,88,2,Scala,246,4775,853
DrewML/OctoEdit,23,4,978,0,1,3,9,0,0,15,30,18,3.17,6,2,True,False,True,99,7,99,18,JavaScript,139,3740,34
DrewML/aim-server,28,5,3568,0,0,0,1,0,0,7,20,22,2.77,4,2,True,False,True,50,9,50,0,TypeScript,109,2060,109
Drjacky/TMDbMultiplatform,101,75,41194,0,0,0,0,0,0,0,40,-,Not Supported,6,0,True,True,True,100,10,100,1,Kotlin,8830,2381,337
DrkSephy/es6-cheatsheet,4,1,3436,0,0,0,1,0,0,0,50,-,Not Supported,2,1,True,False,False,13326,1114,13326,7,JavaScript,159,3847,5
Drlordbasil/groq-gmail-assistant,9,2,1128,6,0,0,0,0,0,9,70,50,3.4,3,2,True,False,True,50,10,50,0,Python,106,836,146
DroidKaigi/conference-app-2021,883,505,67646,0,0,0,0,0,0,0,50,-,Not Supported,8,0,True,True,True,637,171,637,45,Kotlin,18972,2198,79
DroidKaigi/conference-app-2022,649,579,49311,0,0,0,1,0,0,0,50,-,Not Supported,9,1,True,False,True,488,187,488,38,Kotlin,13424,1472,25
DroidNinja/Android-FilePicker,128,64,7952,0,0,0,0,12,0,0,90,92,1.35,4,1,True,False,True,2704,552,2704,93,Kotlin,557,3655,38
DroidPluginTeam/DroidPlugin,279,80,42790,0,0,0,0,186,3,0,80,1062,3.94,6,1,True,True,True,6971,2487,6971,228,Java,1859,3994,3
DroidScript/Docs,3266,84,608695,142,10,77,855,0,0,13,40,4936,5.22,11,4,True,True,True,100,40,100,150,JavaScript,15914,3247,6
DroidsOnRoids/RxSwiftExamples,102,66,6634,0,0,0,0,0,0,0,80,-,Not Supported,3,0,True,True,True,970,145,970,3,Swift,166,3829,47
DroidsOnRoids/flutter-roadmap,143,86,9157,0,0,0,0,0,0,0,50,-,Not Supported,8,0,True,True,True,430,54,430,60,Dart,1462,2306,4
DroneBridge/DroneBridge,520,49,173999,26,0,0,0,0,1,0,70,133,3.44,10,1,True,True,True,941,159,941,16,C,9063,3311,6
DropSnorz/OwlPlug,403,157,49547,0,0,2,0,239,15,1,80,1523,2.11,10,1,True,True,True,500,21,500,63,Java,5666,3135,0
DropXpert/Bless-mega-DX,3,0,15,1,0,0,0,0,0,0,20,-,Not Supported,3,1,True,False,False,50,0,50,0,Python,27,478,94
DruidMech/MultiplayerCourseBlasterGame,171,45,66372,0,0,0,0,0,43,0,0,-,Not Supported,4,0,False,False,True,864,304,864,9,C++,2754,1634,3
DualCoder/vgpu_unlock,9,1,2072,0,0,0,0,0,0,0,60,-,Not Supported,3,0,True,True,True,5292,469,5292,56,C,102,2013,0
Dualeco/ProfileBar,154,111,10627,0,0,0,0,6,0,0,40,6,1.0,4,1,True,False,True,50,7,50,1,Kotlin,2734,2714,965
DuckLogic/zerogc,62,21,16211,2,0,0,0,1,0,0,60,12,2.67,7,2,True,False,True,50,1,50,14,Rust,1192,3184,662
Duhemm/sbt-errors-summary,41,34,3450,0,0,0,0,1,0,0,70,-,Not Supported,4,1,True,True,True,201,11,201,7,Scala,456,3439,248
DulLabs/bhai-lang,158,50,25207,0,1,1,15,0,0,35,80,47,12.89,8,2,True,True,True,4093,489,4093,67,TypeScript,1930,1676,0
Duncanswilson/q-routing-protocol,21,3,3014,7,0,0,0,0,0,1,20,8,3.12,5,2,True,False,False,50,16,50,3,C,10337,3530,195
Dushistov/flapigen-rs,435,99,41486,2,0,0,0,50,64,0,30,152,1.67,11,2,True,True,True,806,61,806,65,Rust,10930,3568,13
Dwarfobserver/soa_vector,9,1,14333,0,0,0,0,0,1,0,70,-,Not Supported,5,0,True,True,True,50,3,50,0,C++,167,2896,161
DylanCaiCoding/ViewBindingKTX,154,86,7722,0,1,0,0,10,0,0,70,37,1.0,5,1,True,True,True,819,93,819,12,Kotlin,432,2063,16
DylanWusee/pointconv,53,10,9634,23,0,0,0,0,6,2,90,158,2.61,5,3,True,True,True,498,97,498,21,Python,513,2716,1
DymOK93/KTL,166,22,37378,0,0,0,0,0,39,0,90,-,Not Supported,4,0,True,False,True,99,21,99,68,C++,1055,2098,39
DymanZy/EasyShow3D,133,61,59832,0,0,0,0,48,0,0,30,345,1.72,4,1,True,False,True,491,93,491,12,Java,9267,3565,41
DynamicCast03/treehole-score-style-restore,4,0,794,0,0,0,1,0,0,0,20,41,4.66,2,1,True,False,True,50,2,50,1,JavaScript,47,213,182
DynamicsAndNeuralSystems/pycatch22,75,10,13635,5,0,0,0,0,0,1,90,14,4.36,8,2,True,True,True,100,21,100,4,C,244,1491,4
DynamoRIO/drmemory,683,35,218861,4,0,0,0,0,62,0,80,30,3.23,9,1,True,False,False,2735,290,2735,1047,C,8106,4267,0
EBalloon/Remap,51,6,188956,0,0,0,0,0,8,0,20,-,Not Supported,5,0,True,False,False,50,32,50,0,C++,4098,1653,17
ECLaboratorio/BubbleShowCase-Android,74,58,28185,0,0,0,0,2,0,0,70,-,Not Supported,4,1,True,True,True,627,92,627,54,Kotlin,2175,2882,7
ECOFRI/HuaweiLTEBandSelector,5,0,9008,0,0,0,1,0,0,0,20,3,2.67,2,1,True,False,False,50,13,50,0,JavaScript,1367,2938,32
ECPay/ECPay-API-Skill,292,56,49313,1,9,0,1,1,0,0,60,51,4.53,11,3,True,True,True,111,13,111,0,PHP,1447,145,2
EDApps3/Flutter-Tutorials-And-Quizzes,1189,210,280684,0,2,0,0,0,0,0,20,-,Not Supported,10,0,True,False,True,48,14,48,1,Dart,15736,2321,61
EDDiscovery/EDDLite,54,9,16707,0,0,0,0,0,0,0,30,0,0,4,0,True,True,True,50,8,50,1,C#,847,2245,12
EFForg/rayhunter,265,47,133825,4,3,3,6,0,0,24,40,37,4.27,14,3,True,True,True,5425,445,5425,92,Rust,6780,999,0
EFTEC/BladeOne,234,62,13150,0,0,0,1,0,0,0,90,117,13.97,7,1,True,True,True,829,124,829,17,PHP,1184,3708,2
EIPStackGroup/OpENer,192,43,42349,1,0,0,0,0,15,0,90,-,Not Supported,9,1,True,False,True,855,309,855,90,C,4355,4736,1
EKYCSolutions/ekyc-id-flutter,164,76,10263,0,0,0,0,0,0,0,90,-,Not Supported,10,0,True,True,True,46,12,46,5,Dart,655,1500,10
ELDment/Meting-Fixed,3,1,1403,0,0,0,0,0,0,0,70,-,Not Supported,2,0,True,True,False,479,23,479,0,PHP,40,593,1
EPPlusSoftware/EPPlus.Sample.NetFramework,122,36,13011,0,0,0,0,0,0,0,60,0,0,4,0,True,False,True,48,36,48,0,C#,597,2381,1
ERP-Ukraine/odoo-rpc-dart,14,6,1680,0,0,0,0,0,0,0,60,0,0,3,0,True,True,True,50,44,50,9,Dart,80,2150,83
EVaillant/lockfree-object-pool,976,222,72338,0,59,0,0,0,0,0,70,-,Not Supported,7,0,True,False,True,50,4,50,3,Rust,5110,2021,94
EYHN/space-thumbnails,53,17,126116,0,0,0,0,0,0,0,50,-,Not Supported,3,0,True,True,True,495,33,495,24,Rust,15926,1578,0
EZ-hwh/AutoScraper,31,12,9702,20,0,0,0,0,0,11,20,87,4.69,4,1,True,True,True,490,45,490,6,Python,1315,836,3
EZLippi/Tinyhttpd,9,1,1387,0,1,0,0,0,0,0,50,-,Not Supported,4,0,True,True,False,12173,3943,12173,32,C,45,4094,0
EZLippi/WebBench,11,1,1547,0,0,0,0,0,0,0,20,-,Not Supported,3,0,True,True,False,2792,1136,2792,18,C,74,4131,2
EaniaHuui/android_tool,102,33,11593,0,0,0,0,0,4,0,20,-,Not Supported,8,0,True,False,True,594,132,594,13,Dart,4602,1566,36
